-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1614   Longitude 113.6979 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 547.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,27,5,0.0,0.0,22.38
2019,1,27,6,11.02,12.98,22.54
2019,1,27,7,117.65,166.6,23.26
2019,1,27,8,296.95,407.65,23.92
2019,1,27,9,487.12,648.45,24.66
2019,1,27,10,715.75,843.05,25.37
2019,1,27,11,761.33,972.35,25.88
2019,1,27,12,969.12,1038.0,26.25
2019,1,27,13,854.5,1002.88,26.52
2019,1,27,14,765.65,891.62,26.39
2019,1,27,15,509.2,724.8,25.8
2019,1,27,16,251.73,504.5,25.18
2019,1,27,17,133.07,256.15,24.54
2019,1,27,18,20.1,40.78,23.85
2019,1,27,19,0.0,0.0,23.59
2019,1,27,20,0.0,0.0,23.48
2019,1,27,21,0.0,0.0,23.41
2019,1,27,22,0.0,0.0,23.29
2019,1,27,23,0.0,0.0,23.15
2019,1,28,0,0.0,0.0,22.99
2019,1,28,1,0.0,0.0,22.75
2019,1,28,2,0.0,0.0,22.53
2019,1,28,3,0.0,0.0,22.46
2019,1,28,4,0.0,0.0,22.37
2019,1,28,5,0.0,0.0,22.33
2019,1,28,6,11.0,12.77,22.55
2019,1,28,7,137.18,165.48,23.29
2019,1,28,8,330.33,397.1,23.67
2019,1,28,9,499.6,627.83,24.05
2019,1,28,10,629.95,814.9,24.51
2019,1,28,11,765.88,938.33,24.95
2019,1,28,12,820.17,987.92,25.24
2019,1,28,13,722.35,957.8,25.38
2019,1,28,14,673.8,860.67,25.44
2019,1,28,15,532.22,697.83,25.32
2019,1,28,16,363.4,481.65,24.96
2019,1,28,17,175.05,238.48,24.28
2019,1,28,18,29.85,38.45,23.51
2019,1,28,19,0.0,0.0,23.16
2019,1,28,20,0.0,0.0,23.04
2019,1,28,21,0.0,0.0,22.94
2019,1,28,22,0.0,0.0,22.91
2019,1,28,23,0.0,0.0,22.99
2019,1,29,0,0.0,0.0,23.04
2019,1,29,1,0.0,0.0,22.85
2019,1,29,2,0.0,0.0,22.46
2019,1,29,3,0.0,0.0,22.03
2019,1,29,4,0.0,0.0,21.86
2019,1,29,5,0.0,0.0,21.79
2019,1,29,6,11.77,13.73,22.04
2019,1,29,7,165.18,184.98,23.11
2019,1,29,8,397.12,431.8,23.7
2019,1,29,9,638.53,665.65,24.42
2019,1,29,10,790.38,851.95,25.06
2019,1,29,11,917.1,975.83,25.4
2019,1,29,12,954.3,1018.35,25.59
2019,1,29,13,923.33,990.4,25.63
2019,1,29,14,816.15,886.22,25.55
2019,1,29,15,609.97,718.17,25.33
2019,1,29,16,422.98,495.92,24.96
2019,1,29,17,199.0,254.9,24.27
2019,1,29,18,31.58,40.78,23.32
2019,1,29,19,0.0,0.0,22.84
2019,1,29,20,0.0,0.0,22.7
2019,1,29,21,0.0,0.0,22.56
2019,1,29,22,0.0,0.0,22.46
2019,1,29,23,0.0,0.0,22.36
2019,1,30,0,0.0,0.0,22.28
2019,1,30,1,0.0,0.0,22.18
2019,1,30,2,0.0,0.0,22.08
2019,1,30,3,0.0,0.0,21.97
2019,1,30,4,0.0,0.0,21.93
2019,1,30,5,0.0,0.0,21.92
2019,1,30,6,10.25,12.73,22.12
2019,1,30,7,120.0,172.95,23.18
2019,1,30,8,293.75,413.92,23.77
2019,1,30,9,488.4,650.3,24.52
2019,1,30,10,675.78,839.53,25.2
2019,1,30,11,819.8,964.65,25.67
2019,1,30,12,905.05,1017.62,25.96
2019,1,30,13,861.05,992.47,26.11
2019,1,30,14,690.03,890.95,26.07
2019,1,30,15,520.67,724.3,25.89
2019,1,30,16,366.33,504.88,25.75
2019,1,30,17,173.4,258.25,25.22
2019,1,30,18,28.48,41.62,24.18
2019,1,30,19,0.0,0.0,23.63
2019,1,30,20,0.0,0.0,23.52
2019,1,30,21,0.0,0.0,23.35
2019,1,30,22,0.0,0.0,23.18
2019,1,30,23,0.0,0.0,23.06
2019,1,31,0,0.0,0.0,22.88
2019,1,31,1,0.0,0.0,22.69
2019,1,31,2,0.0,0.0,22.74
2019,1,31,3,0.0,0.0,22.86
2019,1,31,4,0.0,0.0,22.87
2019,1,31,5,0.0,0.0,22.68
2019,1,31,6,4.82,12.57,22.68
2019,1,31,7,75.07,177.15,23.28
2019,1,31,8,158.4,421.5,23.59
2019,1,31,9,321.92,656.53,23.7
2019,1,31,10,435.1,844.12,23.74
2019,1,31,11,569.05,969.42,24.05
2019,1,31,12,511.8,1005.6,24.46
2019,1,31,13,536.85,981.85,24.67
2019,1,31,14,543.1,880.6,24.71
2019,1,31,15,455.3,713.88,24.6
2019,1,31,16,308.95,494.12,24.32
2019,1,31,17,144.68,248.85,23.89
2019,1,31,18,23.42,39.12,23.2
2019,1,31,19,0.0,0.0,22.84
2019,1,31,20,0.0,0.0,22.67
2019,1,31,21,0.0,0.0,22.49
2019,1,31,22,0.0,0.0,22.31
2019,1,31,23,0.0,0.0,22.23
2019,2,1,0,0.0,0.0,22.18
2019,2,1,1,0.0,0.0,22.18
2019,2,1,2,0.0,0.0,22.24
2019,2,1,3,0.0,0.0,22.22
2019,2,1,4,0.0,0.0,22.01
2019,2,1,5,0.0,0.0,21.84
2019,2,1,6,11.77,12.7,21.98
2019,2,1,7,121.9,181.8,22.93
2019,2,1,8,282.52,429.23,23.9
2019,2,1,9,456.45,664.72,24.74
2019,2,1,10,680.28,852.58,25.3
2019,2,1,11,801.7,977.25,25.84
2019,2,1,12,791.33,1008.5,26.38
2019,2,1,13,735.2,982.3,26.63
2019,2,1,14,551.38,880.75,26.58
2019,2,1,15,351.1,712.65,26.18
2019,2,1,16,199.93,492.3,25.34
2019,2,1,17,102.47,247.07,24.41
2019,2,1,18,15.8,38.85,23.59
2019,2,1,19,0.0,0.0,23.26
2019,2,1,20,0.0,0.0,23.14
2019,2,1,21,0.0,0.0,23.01
2019,2,1,22,0.0,0.0,22.91
2019,2,1,23,0.0,0.0,22.83
2019,2,2,0,0.0,0.0,22.75
2019,2,2,1,0.0,0.0,22.69
2019,2,2,2,0.0,0.0,22.68
2019,2,2,3,0.0,0.0,22.62
2019,2,2,4,0.0,0.0,22.39
2019,2,2,5,0.0,0.0,22.17
2019,2,2,6,10.45,11.48,22.3
2019,2,2,7,150.8,163.82,23.42
2019,2,2,8,389.67,405.67,24.2
2019,2,2,9,637.6,643.42,25.16
2019,2,2,10,782.42,834.4,26.08
2019,2,2,11,923.78,961.62,26.64
2019,2,2,12,938.85,1010.12,26.79
2019,2,2,13,839.42,983.92,26.93
2019,2,2,14,636.88,882.28,26.63
2019,2,2,15,400.5,715.1,25.94
2019,2,2,16,179.38,495.85,25.25
2019,2,2,17,92.2,250.9,24.7
2019,2,2,18,16.85,40.08,24.08
2019,2,2,19,0.0,0.0,23.65
2019,2,2,20,0.0,0.0,23.44
2019,2,2,21,0.0,0.0,23.27
2019,2,2,22,0.0,0.0,23.1
2019,2,2,23,0.0,0.0,22.89
2019,2,3,0,0.0,0.0,22.7
2019,2,3,1,0.0,0.0,22.53
2019,2,3,2,0.0,0.0,22.34
2019,2,3,3,0.0,0.0,22.18
2019,2,3,4,0.0,0.0,22.08
2019,2,3,5,0.0,0.0,22.07
2019,2,3,6,8.9,12.23,22.29
2019,2,3,7,151.07,179.62,23.13
2019,2,3,8,374.98,427.1,23.92
2019,2,3,9,608.78,662.62,24.84
2019,2,3,10,783.55,851.33,25.48
2019,2,3,11,887.15,976.05,25.74
2019,2,3,12,919.03,1021.53,26.02
2019,2,3,13,814.55,996.9,26.16
2019,2,3,14,770.03,895.7,26.16
2019,2,3,15,498.25,729.7,25.97
2019,2,3,16,303.98,510.42,25.64
2019,2,3,17,148.57,263.02,25.13
2019,2,3,18,26.88,42.85,24.29
2019,2,3,19,0.0,0.0,23.77
2019,2,3,20,0.0,0.0,23.47
2019,2,3,21,0.0,0.0,23.25
2019,2,3,22,0.0,0.0,23.07
2019,2,3,23,0.0,0.0,22.9
2019,2,4,0,0.0,0.0,22.76
2019,2,4,1,0.0,0.0,22.67
2019,2,4,2,0.0,0.0,22.61
2019,2,4,3,0.0,0.0,22.53
2019,2,4,4,0.0,0.0,22.47
2019,2,4,5,0.0,0.0,22.39
2019,2,4,6,9.05,11.68,22.49
2019,2,4,7,127.3,176.0,23.4
2019,2,4,8,318.83,422.23,24.13
2019,2,4,9,498.48,655.83,25.03
2019,2,4,10,625.78,844.12,25.96
2019,2,4,11,731.05,968.97,26.72
2019,2,4,12,844.7,989.7,27.14
2019,2,4,13,760.4,964.42,27.23
2019,2,4,14,571.25,861.8,27.13
2019,2,4,15,284.15,693.4,26.83
2019,2,4,16,167.15,473.4,26.12
2019,2,4,17,77.1,232.2,25.26
2019,2,4,18,11.9,35.8,24.34
2019,2,4,19,0.0,0.0,23.86
2019,2,4,20,0.0,0.0,23.66
2019,2,4,21,0.0,0.0,23.56
2019,2,4,22,0.0,0.0,23.43
2019,2,4,23,0.0,0.0,23.29
2019,2,5,0,0.0,0.0,23.18
2019,2,5,1,0.0,0.0,23.04
2019,2,5,2,0.0,0.0,22.94
2019,2,5,3,0.0,0.0,22.88
2019,2,5,4,0.0,0.0,22.85
2019,2,5,5,0.0,0.0,22.79
2019,2,5,6,9.48,10.62,22.78
2019,2,5,7,117.53,161.7,23.62
2019,2,5,8,304.0,404.42,24.2
2019,2,5,9,568.55,638.38,24.83
2019,2,5,10,676.03,826.17,25.4
2019,2,5,11,822.78,956.45,25.97
2019,2,5,12,952.85,1034.5,26.36
2019,2,5,13,888.17,1007.65,26.62
2019,2,5,14,738.83,904.08,26.62
2019,2,5,15,518.92,735.78,26.41
2019,2,5,16,232.15,512.72,25.86
2019,2,5,17,124.18,261.3,25.04
2019,2,5,18,18.67,42.17,24.09
2019,2,5,19,0.0,0.0,23.59
2019,2,5,20,0.0,0.0,23.34
2019,2,5,21,0.0,0.0,23.16
2019,2,5,22,0.0,0.0,23.04
2019,2,5,23,0.0,0.0,22.95
2019,2,6,0,0.0,0.0,22.87
2019,2,6,1,0.0,0.0,22.76
2019,2,6,2,0.0,0.0,22.62
2019,2,6,3,0.0,0.0,22.51
2019,2,6,4,0.0,0.0,22.43
2019,2,6,5,0.0,0.0,22.38
2019,2,6,6,9.73,11.0,22.51
2019,2,6,7,151.0,168.8,23.49
2019,2,6,8,363.48,415.15,24.05
2019,2,6,9,583.0,651.12,24.71
2019,2,6,10,625.38,841.5,25.39
2019,2,6,11,813.17,968.58,25.84
2019,2,6,12,892.1,1005.9,26.0
2019,2,6,13,864.28,983.53,26.04
2019,2,6,14,699.83,880.33,25.97
2019,2,6,15,504.38,710.2,25.73
2019,2,6,16,226.12,486.92,25.45
2019,2,6,17,107.88,241.0,24.99
2019,2,6,18,16.15,37.1,24.27
2019,2,6,19,0.0,0.0,23.85
2019,2,6,20,0.0,0.0,23.62
2019,2,6,21,0.0,0.0,23.4
2019,2,6,22,0.0,0.0,23.21
2019,2,6,23,0.0,0.0,23.03
2019,2,7,0,0.0,0.0,22.85
2019,2,7,1,0.0,0.0,22.73
2019,2,7,2,0.0,0.0,22.69
2019,2,7,3,0.0,0.0,22.69
2019,2,7,4,0.0,0.0,22.57
2019,2,7,5,0.0,0.0,22.48
2019,2,7,6,8.4,10.35,22.49
2019,2,7,7,133.7,161.7,23.35
2019,2,7,8,358.85,404.52,24.01
2019,2,7,9,581.9,642.8,24.86
2019,2,7,10,729.58,836.03,25.85
2019,2,7,11,870.42,967.88,26.24
2019,2,7,12,880.53,1029.12,26.36
2019,2,7,13,802.28,1002.6,26.4
2019,2,7,14,636.45,899.1,26.29
2019,2,7,15,472.25,728.97,25.92
2019,2,7,16,297.35,505.05,25.31
2019,2,7,17,141.98,254.98,24.59
2019,2,7,18,21.85,39.65,23.86
2019,2,7,19,0.0,0.0,23.49
2019,2,7,20,0.0,0.0,23.29
2019,2,7,21,0.0,0.0,23.11
2019,2,7,22,0.0,0.0,22.94
2019,2,7,23,0.0,0.0,22.86
2019,2,8,0,0.0,0.0,22.76
2019,2,8,1,0.0,0.0,22.55
2019,2,8,2,0.0,0.0,22.38
2019,2,8,3,0.0,0.0,22.42
2019,2,8,4,0.0,0.0,22.56
2019,2,8,5,0.0,0.0,22.69
2019,2,8,6,5.75,10.52,22.72
2019,2,8,7,96.25,167.35,23.1
2019,2,8,8,247.18,419.0,23.86
2019,2,8,9,362.8,657.5,24.32
2019,2,8,10,261.08,848.97,24.55
2019,2,8,11,512.83,977.28,24.87
2019,2,8,12,555.3,1017.45,25.12
2019,2,8,13,433.17,994.45,25.09
2019,2,8,14,445.83,895.7,24.81
2019,2,8,15,379.3,726.88,24.46
2019,2,8,16,235.32,505.58,24.03
2019,2,8,17,112.25,257.25,23.53
2019,2,8,18,20.15,40.6,23.03
2019,2,8,19,0.0,0.0,22.76
2019,2,8,20,0.0,0.0,22.61
2019,2,8,21,0.0,0.0,22.48
2019,2,8,22,0.0,0.0,22.31
2019,2,8,23,0.0,0.0,22.09
2019,2,9,0,0.0,0.0,21.88
2019,2,9,1,0.0,0.0,21.68
2019,2,9,2,0.0,0.0,21.53
2019,2,9,3,0.0,0.0,21.43
2019,2,9,4,0.0,0.0,21.38
2019,2,9,5,0.0,0.0,21.34
2019,2,9,6,7.6,11.25,21.58
2019,2,9,7,111.93,182.57,22.6
2019,2,9,8,270.62,437.38,23.79
2019,2,9,9,480.38,675.3,25.14
2019,2,9,10,700.42,867.12,26.21
2019,2,9,11,835.17,995.5,26.93
2019,2,9,12,916.05,1030.78,27.31
2019,2,9,13,791.58,1005.42,27.15
2019,2,9,14,685.38,904.2,26.26
2019,2,9,15,482.9,733.1,25.46
2019,2,9,16,297.67,509.15,24.78
2019,2,9,17,150.88,258.23,24.23
2019,2,9,18,23.25,40.35,23.76
2019,2,9,19,0.0,0.0,23.44
2019,2,9,20,0.0,0.0,23.21
2019,2,9,21,0.0,0.0,23.0
2019,2,9,22,0.0,0.0,22.8
2019,2,9,23,0.0,0.0,22.59
2019,2,10,0,0.0,0.0,22.39
2019,2,10,1,0.0,0.0,22.2
2019,2,10,2,0.0,0.0,22.0
2019,2,10,3,0.0,0.0,21.82
2019,2,10,4,0.0,0.0,21.68
2019,2,10,5,0.0,0.0,21.55
2019,2,10,6,8.7,10.98,21.72
2019,2,10,7,111.68,180.35,22.65
2019,2,10,8,286.45,434.35,23.62
2019,2,10,9,461.73,673.22,24.89
2019,2,10,10,778.95,866.2,26.11
2019,2,10,11,898.65,993.8,26.83
2019,2,10,12,975.4,1031.75,27.46
2019,2,10,13,938.1,1006.22,27.86
2019,2,10,14,848.88,903.25,28.06
2019,2,10,15,557.3,731.6,27.83
2019,2,10,16,325.55,506.88,27.31
2019,2,10,17,143.8,255.05,26.39
2019,2,10,18,20.95,39.03,25.07
2019,2,10,19,0.0,0.0,24.17
2019,2,10,20,0.0,0.0,23.63
2019,2,10,21,0.0,0.0,23.29
2019,2,10,22,0.0,0.0,23.05
2019,2,10,23,0.0,0.0,22.83
2019,2,11,0,0.0,0.0,22.63
2019,2,11,1,0.0,0.0,22.45
2019,2,11,2,0.0,0.0,22.29
2019,2,11,3,0.0,0.0,22.16
2019,2,11,4,0.0,0.0,22.09
2019,2,11,5,0.0,0.0,22.01
2019,2,11,6,7.32,10.5,22.08
2019,2,11,7,140.95,175.77,22.77
2019,2,11,8,362.42,428.92,23.29
2019,2,11,9,594.8,669.58,23.9
2019,2,11,10,803.47,862.53,24.52
2019,2,11,11,921.17,991.47,24.97
2019,2,11,12,990.22,1032.93,25.28
2019,2,11,13,941.9,1009.45,25.31
2019,2,11,14,780.2,906.5,25.11
2019,2,11,15,580.25,734.67,24.86
2019,2,11,16,378.15,509.17,24.49
2019,2,11,17,171.18,256.98,23.99
2019,2,11,18,26.83,39.4,23.24
2019,2,11,19,0.0,0.0,22.77
2019,2,11,20,0.0,0.0,22.5
2019,2,11,21,0.0,0.0,22.26
2019,2,11,22,0.0,0.0,22.03
2019,2,11,23,0.0,0.0,21.81
2019,2,12,0,0.0,0.0,21.63
2019,2,12,1,0.0,0.0,21.45
2019,2,12,2,0.0,0.0,21.29
2019,2,12,3,0.0,0.0,21.14
2019,2,12,4,0.0,0.0,21.04
2019,2,12,5,0.0,0.0,20.97
2019,2,12,6,9.6,10.4,21.14
2019,2,12,7,152.9,176.07,22.21
2019,2,12,8,391.38,429.85,23.03
2019,2,12,9,621.92,670.05,24.21
2019,2,12,10,779.2,865.62,25.1
2019,2,12,11,723.7,996.33,25.54
2019,2,12,12,882.2,1043.1,25.82
2019,2,12,13,810.5,1011.47,25.95
2019,2,12,14,753.2,903.0,25.82
2019,2,12,15,533.53,731.72,25.63
2019,2,12,16,327.45,505.67,25.28
2019,2,12,17,156.65,254.43,24.74
2019,2,12,18,24.7,38.4,24.05
2019,2,12,19,0.0,0.0,23.6
2019,2,12,20,0.0,0.0,23.36
2019,2,12,21,0.0,0.0,23.17
2019,2,12,22,0.0,0.0,22.96
2019,2,12,23,0.0,0.0,22.7
2019,2,13,0,0.0,0.0,22.44
2019,2,13,1,0.0,0.0,22.23
2019,2,13,2,0.0,0.0,22.08
2019,2,13,3,0.0,0.0,21.93
2019,2,13,4,0.0,0.0,21.89
2019,2,13,5,0.0,0.0,21.89
2019,2,13,6,5.95,9.62,22.05
2019,2,13,7,69.28,163.77,22.94
2019,2,13,8,203.82,411.58,23.66
2019,2,13,9,380.08,650.83,24.32
2019,2,13,10,553.55,844.58,24.86
2019,2,13,11,666.25,974.05,25.3
2019,2,13,12,675.47,1020.58,25.6
2019,2,13,13,731.9,996.35,25.66
2019,2,13,14,620.4,894.62,25.65
2019,2,13,15,479.73,725.1,25.49
2019,2,13,16,310.9,502.12,25.22
2019,2,13,17,137.4,252.4,24.9
2019,2,13,18,20.4,37.83,24.35
2019,2,13,19,0.0,0.0,24.06
2019,2,13,20,0.0,0.0,23.9
2019,2,13,21,0.0,0.0,23.59
2019,2,13,22,0.0,0.0,23.12
2019,2,13,23,0.0,0.0,22.79
2019,2,14,0,0.0,0.0,22.58
2019,2,14,1,0.0,0.0,22.41
2019,2,14,2,0.0,0.0,22.24
2019,2,14,3,0.0,0.0,22.11
2019,2,14,4,0.0,0.0,21.98
2019,2,14,5,0.0,0.0,21.87
2019,2,14,6,5.82,9.77,21.96
2019,2,14,7,75.4,170.73,23.14
2019,2,14,8,203.98,420.05,24.21
2019,2,14,9,353.65,657.3,25.15
2019,2,14,10,553.03,847.92,26.14
2019,2,14,11,606.5,974.88,26.9
2019,2,14,12,709.85,1027.18,27.28
2019,2,14,13,740.62,1001.62,26.98
2019,2,14,14,712.67,899.25,26.56
2019,2,14,15,528.6,730.5,26.14
2019,2,14,16,341.5,508.05,25.68
2019,2,14,17,166.73,257.9,25.13
2019,2,14,18,29.48,39.05,24.52
2019,2,14,19,0.0,0.0,24.15
2019,2,14,20,0.0,0.0,23.79
2019,2,14,21,0.0,0.0,23.44
2019,2,14,22,0.0,0.0,23.28
2019,2,14,23,0.0,0.0,23.16
2019,2,15,0,0.0,0.0,23.03
2019,2,15,1,0.0,0.0,22.86
2019,2,15,2,0.0,0.0,22.66
2019,2,15,3,0.0,0.0,22.59
2019,2,15,4,0.0,0.0,22.55
2019,2,15,5,0.0,0.0,22.49
2019,2,15,6,8.65,10.23,22.64
2019,2,15,7,137.07,178.88,23.67
2019,2,15,8,348.75,432.7,24.88
2019,2,15,9,563.22,671.0,26.24
2019,2,15,10,695.67,862.72,27.26
2019,2,15,11,881.45,991.08,28.01
2019,2,15,12,948.05,1040.88,28.48
2019,2,15,13,895.35,1015.8,28.7
2019,2,15,14,755.25,913.45,28.69
2019,2,15,15,584.28,742.7,28.56
2019,2,15,16,384.27,517.85,27.77
2019,2,15,17,169.05,263.98,26.59
2019,2,15,18,22.8,40.12,25.34
2019,2,15,19,0.0,0.0,24.54
2019,2,15,20,0.0,0.0,24.11
2019,2,15,21,0.0,0.0,23.84
2019,2,15,22,0.0,0.0,23.61
2019,2,15,23,0.0,0.0,23.41
2019,2,16,0,0.0,0.0,23.23
2019,2,16,1,0.0,0.0,23.07
2019,2,16,2,0.0,0.0,22.95
2019,2,16,3,0.0,0.0,22.81
2019,2,16,4,0.0,0.0,22.66
2019,2,16,5,0.0,0.0,22.54
2019,2,16,6,9.0,10.1,22.68
2019,2,16,7,163.52,176.6,23.96
2019,2,16,8,414.15,430.2,25.16
2019,2,16,9,666.25,669.55,26.53
2019,2,16,10,843.58,862.53,27.6
2019,2,16,11,936.08,990.92,27.95
2019,2,16,12,986.83,1043.03,28.25
2019,2,16,13,937.15,1017.4,28.48
2019,2,16,14,831.58,913.8,28.61
2019,2,16,15,588.97,743.17,28.52
2019,2,16,16,360.02,517.22,27.59
2019,2,16,17,161.23,262.58,26.48
2019,2,16,18,21.3,39.33,25.34
2019,2,16,19,0.0,0.0,24.63
2019,2,16,20,0.0,0.0,24.23
2019,2,16,21,0.0,0.0,23.99
2019,2,16,22,0.0,0.0,23.87
2019,2,16,23,0.0,0.0,23.71
2019,2,17,0,0.0,0.0,23.33
2019,2,17,1,0.0,0.0,23.01
2019,2,17,2,0.0,0.0,22.82
2019,2,17,3,0.0,0.0,22.73
2019,2,17,4,0.0,0.0,22.59
2019,2,17,5,0.0,0.0,22.38
2019,2,17,6,8.85,9.77,22.4
2019,2,17,7,159.75,173.25,23.42
2019,2,17,8,408.88,425.3,24.25
2019,2,17,9,654.58,664.45,25.27
2019,2,17,10,848.58,858.12,26.1
2019,2,17,11,967.97,986.95,26.66
2019,2,17,12,1008.0,1048.9,27.07
2019,2,17,13,978.65,1023.35,27.08
2019,2,17,14,862.38,919.62,26.86
2019,2,17,15,624.83,747.72,26.48
2019,2,17,16,410.12,521.15,25.96
2019,2,17,17,192.05,265.48,25.22
2019,2,17,18,24.95,39.6,24.31
2019,2,17,19,0.0,0.0,23.81
2019,2,17,20,0.0,0.0,23.59
2019,2,17,21,0.0,0.0,23.39
2019,2,17,22,0.0,0.0,23.24
2019,2,17,23,0.0,0.0,23.12
2019,2,18,0,0.0,0.0,22.95
2019,2,18,1,0.0,0.0,22.79
2019,2,18,2,0.0,0.0,22.7
2019,2,18,3,0.0,0.0,22.64
2019,2,18,4,0.0,0.0,22.63
2019,2,18,5,0.0,0.0,22.59
2019,2,18,6,6.7,9.38,22.73
2019,2,18,7,116.38,166.4,23.66
2019,2,18,8,291.67,418.92,24.46
2019,2,18,9,464.08,659.58,25.21
2019,2,18,10,639.5,852.53,26.07
2019,2,18,11,760.1,981.03,26.71
2019,2,18,12,869.67,1017.72,26.95
2019,2,18,13,815.42,993.08,26.49
2019,2,18,14,668.28,889.62,26.08
2019,2,18,15,479.5,719.45,25.66
2019,2,18,16,236.05,494.55,25.13
2019,2,18,17,113.93,244.23,24.59
2019,2,18,18,16.88,34.3,24.1
2019,2,18,19,0.0,0.0,23.87
2019,2,18,20,0.0,0.0,23.76
2019,2,18,21,0.0,0.0,23.69
2019,2,18,22,0.0,0.0,23.56
2019,2,18,23,0.0,0.0,23.35
2019,2,19,0,0.0,0.0,23.05
2019,2,19,1,0.0,0.0,22.86
2019,2,19,2,0.0,0.0,22.72
2019,2,19,3,0.0,0.0,22.65
2019,2,19,4,0.0,0.0,22.66
2019,2,19,5,0.0,0.0,22.74
2019,2,19,6,6.68,9.18,22.74
2019,2,19,7,132.15,167.2,23.2
2019,2,19,8,333.7,418.35,23.59
2019,2,19,9,559.88,657.85,23.88
2019,2,19,10,766.65,849.85,24.07
2019,2,19,11,879.4,977.0,24.48
2019,2,19,12,864.25,1023.22,25.13
2019,2,19,13,690.53,996.97,25.73
2019,2,19,14,486.75,892.67,25.92
2019,2,19,15,102.97,721.28,25.85
2019,2,19,16,48.95,495.98,25.61
2019,2,19,17,35.85,244.77,25.04
2019,2,19,18,8.25,34.2,24.44
2019,2,19,19,0.0,0.0,24.05
2019,2,19,20,0.0,0.0,23.78
2019,2,19,21,0.0,0.0,23.5
2019,2,19,22,0.0,0.0,23.27
2019,2,19,23,0.0,0.0,23.14
2019,2,20,0,0.0,0.0,23.02
2019,2,20,1,0.0,0.0,22.8
2019,2,20,2,0.0,0.0,22.61
2019,2,20,3,0.0,0.0,22.48
2019,2,20,4,0.0,0.0,22.39
2019,2,20,5,0.0,0.0,22.35
2019,2,20,6,7.3,9.05,22.42
2019,2,20,7,110.03,164.93,23.21
2019,2,20,8,313.48,413.45,24.53
2019,2,20,9,549.75,651.88,25.69
2019,2,20,10,587.5,843.58,26.18
2019,2,20,11,785.45,971.55,26.29
2019,2,20,12,916.25,1021.3,26.41
2019,2,20,13,768.17,995.83,26.42
2019,2,20,14,601.47,891.35,26.23
2019,2,20,15,274.17,720.33,25.96
2019,2,20,16,132.12,495.23,25.53
2019,2,20,17,71.65,243.93,24.88
2019,2,20,18,12.68,33.62,24.05
2019,2,20,19,0.0,0.0,23.54
2019,2,20,20,0.0,0.0,23.29
2019,2,20,21,0.0,0.0,23.11
2019,2,20,22,0.0,0.0,22.97
2019,2,20,23,0.0,0.0,22.75
2019,2,21,0,0.0,0.0,22.57
2019,2,21,1,0.0,0.0,22.49
2019,2,21,2,0.0,0.0,22.41
2019,2,21,3,0.0,0.0,22.29
2019,2,21,4,0.0,0.0,21.99
2019,2,21,5,0.0,0.0,21.78
2019,2,21,6,6.88,8.6,21.92
2019,2,21,7,138.07,154.55,23.21
2019,2,21,8,389.35,401.58,24.47
2019,2,21,9,663.17,675.6,25.65
2019,2,21,10,816.72,838.78,26.64
2019,2,21,11,907.9,968.55,27.09
2019,2,21,12,975.33,1021.8,27.26
2019,2,21,13,907.62,995.97,27.3
2019,2,21,14,750.35,891.67,27.32
2019,2,21,15,493.83,720.05,27.13
2019,2,21,16,274.15,495.08,26.62
2019,2,21,17,127.5,244.45,25.78
2019,2,21,18,18.67,33.7,24.7
2019,2,21,19,0.0,0.0,24.12
2019,2,21,20,0.0,0.0,23.95
2019,2,21,21,0.0,0.0,23.83
2019,2,21,22,0.0,0.0,23.75
2019,2,21,23,0.0,0.0,23.53
2019,2,22,0,0.0,0.0,23.2
2019,2,22,1,0.0,0.0,22.99
2019,2,22,2,0.0,0.0,22.87
2019,2,22,3,0.0,0.0,22.72
2019,2,22,4,0.0,0.0,22.52
2019,2,22,5,0.0,0.0,22.46
2019,2,22,6,7.32,9.12,22.55
2019,2,22,7,148.8,169.52,23.55
2019,2,22,8,400.0,420.23,24.73
2019,2,22,9,668.0,672.6,25.76
2019,2,22,10,811.22,849.75,26.33
2019,2,22,11,926.62,976.58,27.05
2019,2,22,12,925.05,1032.15,27.66
2019,2,22,13,851.12,1005.03,27.84
2019,2,22,14,605.55,900.65,27.83
2019,2,22,15,409.77,730.28,27.68
2019,2,22,16,144.95,505.83,27.43
2019,2,22,17,80.15,253.25,26.51
2019,2,22,18,14.07,35.15,25.73
2019,2,22,19,0.0,0.0,24.96
2019,2,22,20,0.0,0.0,24.6
2019,2,22,21,0.0,0.0,24.41
2019,2,22,22,0.0,0.0,24.15
2019,2,22,23,0.0,0.0,23.78
2019,2,23,0,0.0,0.0,23.57
2019,2,23,1,0.0,0.0,23.29
2019,2,23,2,0.0,0.0,23.16
